Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,51.02203071873685,0.094689414881329981,0,1.1167201336181833,0,124.22206238896739,56.464573813166993,0,1,0,0,0.033922851734266346
25/01/2023 12:00:00 am,45.08715206567264,0.091056084000030069,-7.0377105256537327,1.1938879565895504,0,124.31311847296742,56.505962942257916,0,0.97087837837837832,0,0,0
26/01/2023 12:00:00 am,39.492363160471356,0,-6.8340096788730023,1.2392207736717216,0,0,0,0,0.96964102447041645,0,0,0
27/01/2023 12:00:00 am,34.700035518821373,0,-5.9433264691816241,1.1509988275316425,0,0,0,0,0.95782037308377577,0,0,0
28/01/2023 12:00:00 am,30.54760364935375,0,-5.2295402093826624,1.0771083399150392,0,0,0,0,0.93356232119947169,0,0,0
29/01/2023 12:00:00 am,26.595487727109024,0,-5.0592848455877402,1.1071689233430129,0,0,0,0,0.90844290083948731,0,0,0
30/01/2023 12:00:00 am,22.980400825707793,0,-4.7114951547951875,1.0964082533939581,0,0,0,0,0.88327087257242065,0,0,0
31/01/2023 12:00:00 am,19.664117033220268,0,-4.4065201214018188,1.0902363289142931,0,0,0,0,0.85518739714767666,0,0,0
1/02/2023 12:00:00 am,16.511813215613145,0,-4.2792671045718009,1.1269632869646773,0,0,0,0,0.84901966371896187,0,0,0
2/02/2023 12:00:00 am,13.806176194834507,0,-3.7584869882958145,1.0528499675171759,0,0,0,0,0.83046772777056033,0,0,0
3/02/2023 12:00:00 am,11.469880308178544,0,-3.3227246892177362,0.98642880256177368,0,0,0,0,0.81247314452379238,0,0,0
4/02/2023 12:00:00 am,9.3372561009401487,0,-3.1088990351085144,0.9762748278701201,0,0,0,0,0.81516814524982251,0,0,0
5/02/2023 12:00:00 am,7.5327259248504692,0,-2.6989508447951849,0.89442066870550574,0,0,0,0,0.79834952520607716,0,0,0
6/02/2023 12:00:00 am,5.9743773986090654,0,-2.391488226757545,0.83313970051614128,0,0,0,0,0.78015311976103985,0,0,0
7/02/2023 12:00:00 am,4.5960003592469478,0,-2.1715003783942564,0.7931233390321385,0,0,0,0,0.76616249490263333,0,0,0
8/02/2023 12:00:00 am,3.2840335258228919,0,-2.1256492949190289,0.81368246149497314,0,0,0,0,0.7456372839089721,0,0,0
9/02/2023 12:00:00 am,1.9993155774280023,0,-2.1487908775668529,0.86407292917196332,0,0,0,0,0.75036883462734105,0,0,0
10/02/2023 12:00:00 am,0.88457191636966004,0,-1.9305514819977816,0.81580782093943938,0,0,0,0,0.7439754754768666,0,0,0
11/02/2023 12:00:00 am,-0.16464673228352289,0,-1.8865563824314791,0.83733773377829623,0,0,0,0,0.73367875815140016,0,0,0
12/02/2023 12:00:00 am,-1.1591577398408954,0,-1.866224932074843,0.87171392451747054,0,0,0,0,0.74283678919761509,0,0,0
13/02/2023 12:00:00 am,-1.9749303125762836,0,-1.6027036728517317,0.7869311001163436,0,0,0,0,0.73981599375550455,0,0,0
14/02/2023 12:00:00 am,-2.6709492000910577,0,-1.4326630750526732,0.73664418753789884,0,0,0,0,0.75019822631873379,0,0,0
15/02/2023 12:00:00 am,-3.3166521701701965,0,-1.3976892334925282,0.75198626341338948,0,0,0,0,0.74441624363373837,0,0,0
16/02/2023 12:00:00 am,-3.9076551183172756,0,-1.3542427675697297,0.76323981942265051,0,0,0,0,0.73266017284264751,0,0,0
17/02/2023 12:00:00 am,-4.4497568605226032,0,-1.3258878391443432,0.78378609693901591,0,0,0,0,0.71488557357663007,0,0,0
18/02/2023 12:00:00 am,-4.9539221910906921,0,-1.3319826872253344,0.82781735665724554,0,0,0,0,0.70026389812811973,0,0,0
19/02/2023 12:00:00 am,-5.5142104643586416,0,-1.6473298115664079,1.0870415382984584,0,0,0,0,0.89579784121545747,0,29.600000000000009,0
20/02/2023 12:00:00 am,-5.9768377503331491,0,-1.5823065998288541,1.1196793138543464,0,0,0,0,0.91672222388531011,0,0,0
21/02/2023 12:00:00 am,-6.3397958971437465,0,-1.5195898712043743,1.1566317243937765,0,0,0,0,0.91281302714254153,0,0,0
22/02/2023 12:00:00 am,-6.5787597434180256,0,-1.3156213158574843,1.0766574695832047,0,0,0,0,0.93322897929505744,0,0,0
23/02/2023 12:00:00 am,-6.7156119237343708,0,-1.0945045008090233,0.95765232049267823,0,0,0,0,0.93512319799996502,0,0,0
24/02/2023 12:00:00 am,-6.7870951234060684,0,-1.0897422395950684,1.0182590399233709,0,0,0,0,0.92367358941077682,0,0,0
25/02/2023 12:00:00 am,-6.7857802227041066,0,-1.0304582177482331,1.031773118450195,0,0,0,0,0.90948467292590551,0,0,0
26/02/2023 12:00:00 am,-6.7208990238734065,0,-0.90022771659721457,0.96510891542791455,0,0,0,0,0.88959821106617121,0,0,0
27/02/2023 12:00:00 am,-6.5983558519820704,0,-0.83830782469982523,0.96085099659116113,0,0,0,0,0.87229068822194944,0,0,0
28/02/2023 12:00:00 am,-6.4248703693758644,0,-0.76875537582317577,0.94224085842938154,0,0,0,0,0.86829521388201525,0,0,0
1/03/2023 12:00:00 am,-6.2024812258194526,0,-0.7151435320161994,0.93753267557261166,0,0,0,0,0.86438612817645821,0,0,0
2/03/2023 12:00:00 am,-5.9439676470134719,0,-0.643500514035523,0.90201409284150358,0,0,0,0,0.84941753730742031,0,0,0
3/03/2023 12:00:00 am,-5.629891297804738,0,-0.62728338361064573,0.94135973281937935,0,0,0,0,0.84885698743866378,0,0,0
4/03/2023 12:00:00 am,-5.3015952724070257,0,-0.54109421814639802,0.86939024354411043,0,0,0,0,0.83347784042993767,0,0,0
5/03/2023 12:00:00 am,-4.9635497070025636,0,-0.47354724635090406,0.81159281175536568,0,0,0,0,0.83144788420500659,0,0,0
6/03/2023 12:00:00 am,-4.566296627202215,0,-0.47819538039388476,0.87544846019423328,0,0,0,0,0.83128722192205706,0,0,0
7/03/2023 12:00:00 am,-4.1104597697319099,0,-0.47123546566294294,0.92707232313324794,0,0,0,0,0.81800918889713659,0,0,0
8/03/2023 12:00:00 am,-3.6552514510854519,0,-0.40768220656349285,0.8628905252099508,0,0,0,0,0.81575224587895145,0,0,0
9/03/2023 12:00:00 am,-3.220907783901759,0,-0.342867959111544,0.77721162629523666,0,0,0,0,0.81038666284880911,0,0,0
10/03/2023 12:00:00 am,-2.7769220053823607,0,-0.31257667905371989,0.75656245757311835,0,0,0,0,0.79749447372926996,0,0,0
11/03/2023 12:00:00 am,-2.2896267733431399,0,-0.3064266652851444,0.79372189732436527,0,0,0,0,0.79632904520773073,0,0,0
12/03/2023 12:00:00 am,-1.7959536000393839,0,-0.27755215902794816,0.77122533233170409,0,0,0,0,0.79605073636652435,0,0,0
13/03/2023 12:00:00 am,-1.3044157272301957,0,-0.24837715081733336,0.73991502362652162,0,0,0,0,0.80132014960357623,0,0,0
14/03/2023 12:00:00 am,-0.78855951385848722,0,-0.23482209688756939,0.75067831025927789,0,0,0,0,0.80454020102945933,0,0,0
15/03/2023 12:00:00 am,-0.23056392767165834,0,-0.22817195804955759,0.78616754423638635,0,0,0,0,0.79985050762951793,0,0,0
16/03/2023 12:00:00 am,0.37313992480529412,0,-0.22059506776281523,0.8242989202397677,0,0,0,0,0.80694742541635656,0,0,0
17/03/2023 12:00:00 am,0.96315291099006417,0,-0.19256125644093913,0.78257424262570918,0,0,0,0,0.81502921696478425,0,0,0
18/03/2023 12:00:00 am,1.5434154452475017,0,-0.16983431027720997,0.75009684453464753,0,0,0,0,0.81116379934653149,0,0,0
19/03/2023 12:00:00 am,2.1408567698296492,0,-0.15687502745996085,0.75431635204210834,0,0,0,0,0.80237151125078621,0,0,0
20/03/2023 12:00:00 am,2.7614078593621483,0,-0.14568565022419477,0.76623673975669382,0,0,0,0,0.79043635530229217,0,0,0
21/03/2023 12:00:00 am,3.4020061012644418,0,-0.13386627128348039,0.77446451318577403,0,0,0,0,0.77944279278387663,0,0,0
22/03/2023 12:00:00 am,4.0480165409944036,0,-0.11971375903526393,0.76572419876522613,0,0,0,0,0.79314064127439743,0,0,0
23/03/2023 12:00:00 am,4.6540526691175845,0,-0.099685280810447807,0.70572140893362922,0,0,0,0,0.78351750968702505,0,0,0
24/03/2023 12:00:00 am,5.2608652688781019,0,-0.088667782050393384,0.69548038181091065,0,0,0,0,0.77763614466507336,0,0,0
25/03/2023 12:00:00 am,5.9019998242454879,0,-0.082601556676934251,0.72373611204432065,0,0,0,0,0.77136206944392693,0,0,0
26/03/2023 12:00:00 am,6.5543362047853346,0,-0.073339625972820954,0.72567600651266806,0,0,0,0,0.7682260372836498,0,0,0
27/03/2023 12:00:00 am,7.2405314889121692,0,-0.066471484549978754,0.75266676867681348,0,0,0,0,0.77038438124845299,0,0,0
28/03/2023 12:00:00 am,7.9566543398545564,0,-0.058676534834162908,0.77479938577655016,0,0,0,0,0.77217596477043537,0,0,0
29/03/2023 12:00:00 am,8.6294796285687507,0,-0.045989343559156737,0.71881463227335141,0,0,0,0,0.78113304632759173,0,0,0
30/03/2023 12:00:00 am,9.2820796382100923,0,-0.036804998836942104,0.68940500847828323,0,0,0,0,0.77888800516100265,0,0,0
31/03/2023 12:00:00 am,9.9812068955986106,0,-0.031541346196945597,0.73066860358546426,0,0,0,0,0.77216054022290737,0,0,0
1/04/2023 12:00:00 am,10.708322450080518,0,-0.024791730950710189,0.75190728543261753,0,0,0,0,0.76452269325968247,0,0,0
2/04/2023 12:00:00 am,11.412003655517172,0,-0.016789930486098115,0.72047113592275169,0,0,0,0,0.76856357214366022,0,0,0
3/04/2023 12:00:00 am,12.078419340769898,0,-0.0098334601502614305,0.67624914540298753,0,0,0,0,0.76552120196073492,0,0,0
4/04/2023 12:00:00 am,12.760147490145986,0,-0.0043672952114945929,0.68609544458758276,0,0,0,0,0.7646381022005343,0,0,0
