Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
23/09/2022 12:00:00 am,1.8935719539483356,0,-1.0928931187991182,0.43394938287348961,0,0,0,0,0.70041256079368386,0,0,0
24/09/2022 12:00:00 am,1.2148072696385523,0,-1.1460649257321478,0.46730024142236465,0,0,0,0,0.69966262737540785,0,0,0
25/09/2022 12:00:00 am,0.57788296434002007,0,-1.0963702251592764,0.45944591986074412,0,0,0,0,0.7044644837622267,0,0,0
26/09/2022 12:00:00 am,-0.012175829266391935,0,-1.0360237547397873,0.44596496113337525,0,0,0,0,0.70256776240392027,0,0,0
27/09/2022 12:00:00 am,-0.58713135883474554,0,-1.0306693446054567,0.45571381503710312,0,0,0,0,0.70347206895953229,0,0,0
28/09/2022 12:00:00 am,-1.1132590552965618,0,-0.96377033899550213,0.43764264253368584,0,0,0,0,0.69976711648991829,0,0,0
29/09/2022 12:00:00 am,-1.6074238375288705,0,-0.9255020808252965,0.43133729859298786,0,0,0,0,0.69294641130122347,0,0,0
30/09/2022 12:00:00 am,-2.112531930755488,0,-0.96903797773008193,0.46392988450346445,0,0,0,0,0.68694074080187439,0,0,0
1/10/2022 12:00:00 am,-2.5965988582405508,0,-0.95365668391083602,0.46958975642577322,0,0,0,0,0.68304853859859826,0,0,0
2/10/2022 12:00:00 am,-3.0176523498754939,0,-0.85235306656257137,0.43129957492762844,0,0,0,0,0.67414569166281113,0,0,0
3/10/2022 12:00:00 am,-3.4304310858189062,0,-0.85936766079376525,0.44658892485035317,0,0,0,0,0.67139158398270393,0,0,0
4/10/2022 12:00:00 am,-3.8393493755355306,0,-0.87820698427559307,0.46928869455896866,0,0,0,0,0.68184592670734379,0,0,0
5/10/2022 12:00:00 am,-4.2238302771776164,0,-0.85428556738904149,0.46980466574695495,0,0,0,0,0.67979374851279806,0,0,0
6/10/2022 12:00:00 am,-4.5596989958718588,0,-0.77294146179808365,0.43707274310384103,0,0,0,0,0.67131102472236193,0,0,0
7/10/2022 12:00:00 am,-4.8617762475766906,0,-0.7202087397965613,0.41813148809172929,0,0,0,0,0.66457587626496428,0,0,0
8/10/2022 12:00:00 am,-5.1626628001260908,0,-0.7452641820627548,0.44437762951335485,0,0,0,0,0.66912134895977238,0,0,0
9/10/2022 12:00:00 am,-5.4343939716902865,0,-0.70157274833115935,0.42984157676696361,0,0,0,0,0.69347343519285709,0,0,0
10/10/2022 12:00:00 am,-5.6659020436068177,0,-0.62331759478969673,0.39180952287316545,0,0,0,0,0.69275964088593622,0,0,0
11/10/2022 12:00:00 am,-5.9157203956392088,0,-0.70464243986305064,0.45482408783065992,0,0,0,0,0.69978851254485097,0,0,0
12/10/2022 12:00:00 am,-6.177434806244146,0,-0.78258104386139848,0.52086663325646143,0,0,0,0,0.7027657724256986,0,0,0
13/10/2022 12:00:00 am,-6.4049620927318029,0,-0.72788127288959004,0.50035398640193318,0,0,0,0,0.70217103769573563,0,0,0
14/10/2022 12:00:00 am,-6.6118264180048696,0,-0.71269167213202422,0.50582734685895725,0,0,0,0,0.70752656791083368,0,0,0
15/10/2022 12:00:00 am,-6.788319752165993,0,-0.65985539040410401,0.48336205624298095,0,12.626537591024045,5.7393352686472925,0,0.69976508091409095,0,0,0.007480148738676611
16/10/2022 12:00:00 am,185.45591022970035,0.41387515593107693,-0.57793004258724068,0.43603518038465655,241,13.040412746955122,5.9274603395250551,48.199999999999989,0.68754190260649617,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,184.84069214154675,0.47781234586137167,-0.61640091836387967,0.4789951760716345,0,13.518225092816493,6.1446477694620416,0,0.67432627452150073,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,184.15482487302921,0.55428023185883468,-0.6683486383116275,0.53676160165294728,0,14.072505324675328,6.3965933293978754,0,0.66943487480021691,0,0,0.010535911580450429
19/10/2022 12:00:00 am,183.53572121235717,0.51953684718651694,-0.58717525587469765,0.48760844238917017,0,14.592042171861845,6.6327464417553834,0,0.68061605083006749,0,0,0.011813427451810733
20/10/2022 12:00:00 am,182.9591256955822,0.50150501294589489,-0.5226630088826596,0.44757250505358492,0,15.09354718480774,6.8607032658216989,0,0.67013059508372685,0,0,0.013142509054313521
21/10/2022 12:00:00 am,182.32244899051517,0.57207979951130561,-0.55311425144491011,0.48851734588917661,0,15.665626984319045,7.1207395383268377,0,0.66015749707003424,0,0,0.014778114588971573
22/10/2022 12:00:00 am,181.68166993128679,0.59428420981254781,-0.52947168664660182,0.482976837230774,0,16.259911194131593,7.3908687246052693,0,0.65019873312051935,0,0,0.016617236007859987
23/10/2022 12:00:00 am,181.08161923452724,0.5720747053305999,-0.47385571931781101,0.44587972788886027,0,16.831985899462193,7.6509026815737231,0,0.64774465803764891,0,0,0.018527519608542844
24/10/2022 12:00:00 am,180.45443637142233,0.6130928332154113,-0.46736144931145418,0.45327141942196525,0,17.445078732677604,7.9295812421261838,0,0.63290903474662097,0,0,0.020732654700396126
25/10/2022 12:00:00 am,179.75538541919934,0.69975148614706839,-0.49258124041470808,0.49328177433876058,0,18.144830218824673,8.247650099465762,0,0.61902307112160004,0,0,0.023456287815060737
26/10/2022 12:00:00 am,179.05530700545131,0.71666965210965827,-0.46885597529457357,0.4854472136562098,0,18.861499870934331,8.5734090322428766,0,0.61866846406419251,0,0,0.026482538228495538
27/10/2022 12:00:00 am,178.35734341279874,0.72897653797107154,-0.44279502602573473,0.47380797134423019,0,19.590476408905403,8.9047620040479085,0,0.61703588703410528,0,0,0.029815193620016819
28/10/2022 12:00:00 am,177.65172363101897,0.74973193892820333,-0.41908598799138019,0.46319814513981855,0,20.340208347833606,9.2455492490152764,0,0.60700165328791766,0,0,0.033519174007474409
29/10/2022 12:00:00 am,176.91876617815097,0.79108780697129077,-0.41028279096789788,0.46841314507118664,0,21.131296154804897,9.6051346158204058,0,0.60153813124680044,0,0,0.037740694709690902
