Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.247327576188418,0.054290225584480822,0,0.30161780177289632,0,124.26349322419991,56.483406010999957,0,0.65000000000000002,0,0,0.01885968091708301
15/08/2022 12:00:00 am,48.681985949467219,0.049625248767512176,-1.8164887405491024,0.30077236259541901,0,124.31311847296742,56.505962942257916,0,0.6689527027027028,0,0,0
16/08/2022 12:00:00 am,47.241478609294134,0,-1.7319590056448979,0.29145166547180923,0,0,0,0,0.67242670288531781,0,0,0
17/08/2022 12:00:00 am,45.657330423423581,0,-1.9112552366915976,0.32710705082104224,0,0,0,0,0.68570944130591971,0,0,0
18/08/2022 12:00:00 am,44.018242775682324,0,-1.9851600331668715,0.34607238542561441,0,0,0,0,0.70486005318898781,0,0,0
19/08/2022 12:00:00 am,42.464621210378382,0,-1.8891685746478792,0.33554700934394005,0,0,0,0,0.7112395662712393,0,0,0
20/08/2022 12:00:00 am,40.927558098901407,0,-1.8766097979493459,0.33954668647237068,0,0,0,0,0.71581059681498604,0,0,0
21/08/2022 12:00:00 am,39.418330680555819,0,-1.8503386011819298,0.34111118283634023,0,0,0,0,0.7146688892732429,0,0,0
22/08/2022 12:00:00 am,37.926957374076501,0,-1.8363546437192575,0.34498133723993674,0,0,0,0,0.72096887125210851,0,0,0
23/08/2022 12:00:00 am,36.445314537105936,0,-1.8325748918917437,0.3509320549211829,0,0,0,0,0.71489213868621027,0,0,0
24/08/2022 12:00:00 am,34.920201444960327,0,-1.8953568835493826,0.37024379140377434,0,0,0,0,0.71665322125180431,0,0,0
25/08/2022 12:00:00 am,33.336703762790926,0,-1.9781652629980542,0.39466758082865039,0,0,0,0,0.71966011427965759,0,0,0
26/08/2022 12:00:00 am,31.68750750090155,0,-2.0720461723738772,0.42284991048450271,0,0,0,0,0.733852748256553,0,0,0
27/08/2022 12:00:00 am,30.111511559174254,0,-1.9920871029830352,0.41609116125573908,0,0,0,0,0.73668532175395274,0,0,0
28/08/2022 12:00:00 am,28.65086382964601,0,-1.85747359493147,0.39682586540322679,0,0,0,0,0.72959953449174786,0,0,0
29/08/2022 12:00:00 am,27.223172876948137,0,-1.8266619911968647,0.39897103849899151,0,0,0,0,0.72738764763237762,0,0,0
30/08/2022 12:00:00 am,25.801911087804353,0,-1.8300673401779903,0.40880555103420602,0,0,0,0,0.73915560231693622,0,0,0
31/08/2022 12:00:00 am,24.445618862244178,0,-1.7579703192866312,0.40167809372645585,0,0,0,0,0.73990740364480523,0,0,0
1/09/2022 12:00:00 am,23.121255664577923,0,-1.7282346659677223,0.40387146830146592,0,0,0,0,0.73851670048990559,0,0,0
2/09/2022 12:00:00 am,21.764732871578758,0,-1.7829843112434176,0.42646151824425355,0,0,0,0,0.74122392980827168,0,0,0
3/09/2022 12:00:00 am,20.44975574312538,0,-1.7416338583737101,0.4266567299203316,0,0,0,0,0.74265416314181421,0,0,0
4/09/2022 12:00:00 am,19.221618864402988,0,-1.6392866101693713,0.41114973144697831,0,0,0,0,0.74875701791441374,0,0,0
5/09/2022 12:00:00 am,18.015604359549393,0,-1.6225627901407762,0.41654828528718252,0,0,0,0,0.76333042651663252,0,0,0
6/09/2022 12:00:00 am,16.85397844569772,0,-1.5757448268146632,0.41411891296299086,0,0,0,0,0.75816829970764643,0,0,0
7/09/2022 12:00:00 am,15.747183851195043,0,-1.5140425747159938,0.4072479802133171,0,0,0,0,0.75035521457646193,0,0,0
8/09/2022 12:00:00 am,14.677551906565933,0,-1.4758609639522717,0.40622901932316169,0,0,0,0,0.74497855274801217,0,0,0
9/09/2022 12:00:00 am,13.666445247055238,0,-1.4074213243283751,0.39631466481768057,0,0,0,0,0.74135379910158239,0,0,0
10/09/2022 12:00:00 am,12.72569975020714,0,-1.3210429109420758,0.38029741409397744,0,0,0,0,0.73828327992331988,0,0,0
11/09/2022 12:00:00 am,11.774813063828729,0,-1.3474737170542284,0.39658703067581813,0,0,0,0,0.73767250365413761,0,0,0
12/09/2022 12:00:00 am,10.819791689057761,0,-1.366636580290681,0.41161520551971342,0,0,0,0,0.72966341576691951,0,0,0
13/09/2022 12:00:00 am,9.8468894979808184,0,-1.4070780498899964,0.43417585881305359,0,0,0,0,0.72876954297563223,0,0,0
14/09/2022 12:00:00 am,8.8883505654818347,0,-1.4022604990348668,0.4437215665358834,0,0,0,0,0.72995425830229643,0,0,0
15/09/2022 12:00:00 am,7.9699204406499202,0,-1.3598088811380364,0.44137875630612233,0,0,0,0,0.72217121627577263,0,0,0
16/09/2022 12:00:00 am,7.0409885123331071,0,-1.3930593510814404,0.46412742276462726,0,0,0,0,0.71579816952535469,0,0,0
17/09/2022 12:00:00 am,6.1401799022262757,0,-1.3695848517092415,0.4687762416024106,0,0,0,0,0.70495874469649666,0,0,0
18/09/2022 12:00:00 am,5.3292922979700856,0,-1.2502207241478445,0.43933311989165419,0,0,0,0,0.7147431974852021,0,0,0
19/09/2022 12:00:00 am,4.6039814132249708,0,-1.1335953626989408,0.40828447795382622,0,0,0,0,0.72002689967964884,0,0,0
20/09/2022 12:00:00 am,3.9016221733409897,0,-1.1128448602157093,0.41048562033172814,0,0,0,0,0.71913462610311318,0,0,0
21/09/2022 12:00:00 am,3.2245758136879799,0,-1.0881837935641698,0.41113743391116014,0,0,0,0,0.71284960775975825,0,0,0
22/09/2022 12:00:00 am,2.5525156898739643,0,-1.0966679560535297,0.42460783223951404,0,0,0,0,0.70570782278478861,0,0,0
23/09/2022 12:00:00 am,1.8935719539483356,0,-1.0928931187991182,0.43394938287348961,0,0,0,0,0.70041256079368386,0,0,0
24/09/2022 12:00:00 am,1.2148072696385523,0,-1.1460649257321478,0.46730024142236465,0,0,0,0,0.69966262737540785,0,0,0
25/09/2022 12:00:00 am,0.57788296434002007,0,-1.0963702251592764,0.45944591986074412,0,0,0,0,0.7044644837622267,0,0,0
26/09/2022 12:00:00 am,-0.012175829266391935,0,-1.0360237547397873,0.44596496113337525,0,0,0,0,0.70256776240392027,0,0,0
27/09/2022 12:00:00 am,-0.58713135883474554,0,-1.0306693446054567,0.45571381503710312,0,0,0,0,0.70347206895953229,0,0,0
28/09/2022 12:00:00 am,-1.1132590552965618,0,-0.96377033899550213,0.43764264253368584,0,0,0,0,0.69976711648991829,0,0,0
29/09/2022 12:00:00 am,-1.6074238375288705,0,-0.9255020808252965,0.43133729859298786,0,0,0,0,0.69294641130122347,0,0,0
30/09/2022 12:00:00 am,-2.112531930755488,0,-0.96903797773008193,0.46392988450346445,0,0,0,0,0.68694074080187439,0,0,0
1/10/2022 12:00:00 am,-2.5965988582405508,0,-0.95365668391083602,0.46958975642577322,0,0,0,0,0.68304853859859826,0,0,0
2/10/2022 12:00:00 am,-3.0176523498754939,0,-0.85235306656257137,0.43129957492762844,0,0,0,0,0.67414569166281113,0,0,0
3/10/2022 12:00:00 am,-3.4304310858189062,0,-0.85936766079376525,0.44658892485035317,0,0,0,0,0.67139158398270393,0,0,0
4/10/2022 12:00:00 am,-3.8393493755355306,0,-0.87820698427559307,0.46928869455896866,0,0,0,0,0.68184592670734379,0,0,0
5/10/2022 12:00:00 am,-4.2238302771776164,0,-0.85428556738904149,0.46980466574695495,0,0,0,0,0.67979374851279806,0,0,0
6/10/2022 12:00:00 am,-4.5596989958718588,0,-0.77294146179808365,0.43707274310384103,0,0,0,0,0.67131102472236193,0,0,0
7/10/2022 12:00:00 am,-4.8617762475766906,0,-0.7202087397965613,0.41813148809172929,0,0,0,0,0.66457587626496428,0,0,0
8/10/2022 12:00:00 am,-5.1626628001260908,0,-0.7452641820627548,0.44437762951335485,0,0,0,0,0.66912134895977238,0,0,0
9/10/2022 12:00:00 am,-5.4343939716902865,0,-0.70157274833115935,0.42984157676696361,0,0,0,0,0.69347343519285709,0,0,0
10/10/2022 12:00:00 am,-5.6659020436068177,0,-0.62331759478969673,0.39180952287316545,0,0,0,0,0.69275964088593622,0,0,0
11/10/2022 12:00:00 am,-5.9157203956392088,0,-0.70464243986305064,0.45482408783065992,0,0,0,0,0.69978851254485097,0,0,0
12/10/2022 12:00:00 am,-6.177434806244146,0,-0.78258104386139848,0.52086663325646143,0,0,0,0,0.7027657724256986,0,0,0
13/10/2022 12:00:00 am,-6.4049620927318029,0,-0.72788127288959004,0.50035398640193318,0,0,0,0,0.70217103769573563,0,0,0
14/10/2022 12:00:00 am,-6.6118264180048696,0,-0.71269167213202422,0.50582734685895725,0,0,0,0,0.70752656791083368,0,0,0
15/10/2022 12:00:00 am,-6.788319752165993,0,-0.65985539040410401,0.48336205624298095,0,12.626537591024045,5.7393352686472925,0,0.69976508091409095,0,0,0.007480148738676611
16/10/2022 12:00:00 am,203.85591022970036,0.41387515593107693,-0.57793004258724068,0.43603518038465655,264,13.040412746955122,5.9274603395250551,52.79999999999999,0.68754190260649617,0,0,0.0082827725370598557
